Date,Year,Month,Day
2023-09-14,2023,9,14
2023-02-11,2023,2,11
2021-11-12,2021,11,12
2023-04-22,2023,4,22
2022-12-08,2022,12,8
2023-09-13,2023,9,13
2023-07-19,2023,7,19
2023-08-20,2023,8,20
2023-07-15,2023,7,15
2022-05-06,2022,5,6
2023-09-19,2023,9,19
2022-10-19,2022,10,19
2022-08-30,2022,8,30
2023-01-25,2023,1,25
2022-11-02,2022,11,2
2023-07-29,2023,7,29
2022-02-09,2022,2,9
2023-04-25,2023,4,25
2022-10-06,2022,10,6
2023-09-20,2023,9,20
2023-05-17,2023,5,17
2022-04-19,2022,4,19
2022-03-11,2022,3,11
2023-03-15,2023,3,15
2022-07-20,2022,7,20
2023-07-03,2023,7,3
2023-04-05,2023,4,5
2022-01-12,2022,1,12
2022-01-22,2022,1,22
2022-11-22,2022,11,22
2022-03-25,2022,3,25
2022-10-04,2022,10,4
2023-01-28,2023,1,28
2022-01-13,2022,1,13
2022-04-10,2022,4,10
2021-11-20,2021,11,20
2022-02-16,2022,2,16
2022-12-07,2022,12,7
2022-11-09,2022,11,9
2022-03-08,2022,3,8
2023-06-10,2023,6,10
2022-12-04,2022,12,4
2022-12-13,2022,12,13
2022-07-17,2022,7,17
2022-10-31,2022,10,31
2022-03-28,2022,3,28
2022-11-05,2022,11,5
2023-01-19,2023,1,19
2021-11-18,2021,11,18
2023-01-13,2023,1,13
2023-09-12,2023,9,12
2023-03-29,2023,3,29
2023-06-04,2023,6,4
2022-01-28,2022,1,28
2023-03-21,2023,3,21
2023-06-11,2023,6,11
2023-06-01,2023,6,1
2021-12-22,2021,12,22
2021-11-17,2021,11,17
2022-07-21,2022,7,21
2022-07-05,2022,7,5
2022-05-13,2022,5,13
2023-08-09,2023,8,9
2022-06-30,2022,6,30
2023-06-20,2023,6,20
2023-03-10,2023,3,10
2023-05-12,2023,5,12
2022-01-05,2022,1,5
2023-07-02,2023,7,2
2023-02-16,2023,2,16
2022-08-27,2022,8,27
2023-09-09,2023,9,9
2023-01-30,2023,1,30
2023-06-26,2023,6,26
2022-10-17,2022,10,17
2022-10-07,2022,10,7
2023-08-04,2023,8,4
2023-06-19,2023,6,19
2023-03-01,2023,3,1
2023-05-14,2023,5,14
2023-09-25,2023,9,25
2023-01-18,2023,1,18
2022-12-30,2022,12,30
2022-07-22,2022,7,22
2022-07-02,2022,7,2
2023-03-22,2023,3,22
2022-08-22,2022,8,22
2021-10-18,2021,10,18
2022-06-23,2022,6,23
2023-03-28,2023,3,28
2022-12-21,2022,12,21
2022-08-28,2022,8,28
2021-10-31,2021,10,31
2022-12-31,2022,12,31
2023-03-26,2023,3,26
2021-10-10,2021,10,10
2023-02-17,2023,2,17
2022-09-07,2022,9,7
2022-03-18,2022,3,18
2022-07-19,2022,7,19
2023-09-16,2023,9,16
2023-06-12,2023,6,12
2023-07-09,2023,7,9
2022-07-09,2022,7,9
2023-05-21,2023,5,21
2021-11-09,2021,11,9
2021-12-15,2021,12,15
2022-11-14,2022,11,14
2022-07-28,2022,7,28
2022-04-18,2022,4,18
2022-03-02,2022,3,2
2023-06-23,2023,6,23
2023-05-05,2023,5,5
2022-03-24,2022,3,24
2022-04-09,2022,4,9
2022-06-14,2022,6,14
2022-01-14,2022,1,14
2022-09-29,2022,9,29
2023-06-28,2023,6,28
2023-06-18,2023,6,18
2022-04-11,2022,4,11
2022-04-22,2022,4,22
2023-05-01,2023,5,1
2023-02-05,2023,2,5
2022-05-03,2022,5,3
2023-01-29,2023,1,29
2023-03-16,2023,3,16
2021-12-10,2021,12,10
2022-10-24,2022,10,24
